FileExt,Software,Description,FileCategory
mpeg,"VLC, Windows Media Player",Moving Picture Experts Group,Video
mpg,"VLC, Windows Media Player",MPEG Video File,Video
mrimgx,Macrium Reflect,Disk Image,SystemBackup
msg,Microsoft Outlook,Microsoft Outlook Email Message,Email
msi,Windows,Microsoft Installer,Application
nfo,Windows,System Information File,Application
npy,Python (NumPy),NumPy Array File,Data-Other
nsmp7,Other,Other,Other
ogg,"VLC, Windows Media Player",Ogg Vorbis Audio File,Audio
orf,"Olympus Viewer, Photoshop, Windows Photos",Olympus Raw Format,Image
other,,,Other
pack,Git,Packfile,Application
parquet,"Apache Spark, Pandas, PyArrow, AWS Athena",Apache Parquet File,Data-Other
pbix,Microsoft Power BI,Power BI Desktop File,Data-PowerBI
pckl,VS Code,Python Pickle file,Data-Other
pdf,"Adobe Acrobat, Foxit Reader, Preview, Web Browsers",Portable Document Format,Documents-PDF
pkl,VS Code,Python Pickle File,Data-Other
png,"Paint, Photoshop, Windows Photos, Preview",Portable Network Graphics,Image
potx,Microsoft Power Point,PowerPoint Macro-Enabled Template,Data-PowerPoint
ppt,Microsoft Power Point,Microsoft PowerPoint 97–2003 Presentation,Data-PowerPoint
pptm,Microsoft Power Point,PowerPoint Macro-Enabled Presentation,Data-PowerPoint
pptx,Microsoft Power Point,Microsoft PowerPoint Open XML Presentation,Data-PowerPoint
ps1,Windows,Windows PowerShell,Script
pst,Microsoft Outlook,Personal Storage Table (Outlook Data File),Email
pth,Python (PyTorch),PyTorch Model File,Data-Other
py,VS Code,Python Source File,Script
pyc,Python Interpreter,Python Compiled File,Cache
qst,Quiz Interactive App,Other,Application
qsz,Quiz Interactive App,Other,Application
rar,"WinRAR, 7-Zip",Roshal Archive,Archive
rdp,Windows,Microsoft Remote Desktop,Application
reg,Windows,Windows Registry File,Application
registry,Windows,Windows Registry,Application
rev,Git,Reverse index file,Application
rtf,"Microsoft Word, WordPad, LibreOffice",Rich Text Format Document,Documents-Word
sample,Other,Other,Other
sedb,Windows,Windows Search,Application
sfr,Other,Other,Other
sfv,Other,Simple File Verification,Other
sgn,Games,Signature File,Application
sh,VS Code,Unix/Linux Shell Script,Script
sql,VS Code,SQL Script / Query,Script
sqlite,SQLite,SQLite Database,Database
srt,"VLC, Windows Media Player",SubRip Subtitle file,Video
swf,VLC,Shockwave Flash,Video
sys,Windows,Windows System File,Application
tar,"WinRAR, 7-Zip, Linux tar command",Tape Archive,Archive
thm,"Camera Software, Image Viewers",Thumbnail file,Image
tmp,Other,Temporary File,Other
Trashes,Other,Deleted files,Other
txt,Any Text Editor,Plain Text File,Documents-Text
url,Other,Other,Other
wav,"VLC, Windows Media Player",Waveform Audio File Format,Audio
wmv,"VLC, Windows Media Player",Windows Media Video,Video
X32,Quiz Interactive App,Plugin,Application
xls,Microsoft Excel,Microsoft Excel 97–2003 Workbook,Data-Excel
xlsb,Microsoft Excel,Microsoft Excel Binary Workbook,Data-Excel
xlsm,Microsoft Excel,Microsoft Excel Open XML Macro-Enabled Workbook,Data-Excel
xlsx,Microsoft Excel,Microsoft Excel Open XML Spreadsheet,Data-Excel
xml,VS Code,Extensible Markup Language,Data-Other
xz,Linux,XZ Compressed File,Application
xzm,Linux,Linux System Module,Application
yml,VS Code,YAML Files,Data-Other
zip,"WinRAR, 7-Zip, Windows Explorer",ZIP Archive,Archive
dot,,,Other
wiz,,,Other
pps,,,Other
xla,,,Other
